Index	Lon	Lat
1400	105.197203908559657748	-8.795812305941671738
1401	106.663731592485447663	-10.211039060095565389
1402	109.215680057595506014	-12.627203409468897632
1403	111.816762415560745580	-15.019293314783730864
1404	113.357221993144619887	-16.398236862437638450
1405	116.057065840395679857	-18.740947467360630441
1406	118.833169313790449451	-21.044635359593506507
1407	120.488331222622264249	-22.364773179113857537
1408	123.407915896003046896	-24.592864991863443436
1409	126.433047061763303986	-26.763437570854602399
1410	59.744709160375506940	34.028193184316002373
1411	63.218596960064367352	32.116529400462312083
1412	66.542869672907841050	30.116372878908904909
1413	68.413224882979775998	28.915790217319276678
1414	71.524579621370733662	26.796831792285612295
1415	74.517015208525421599	24.614735262174558983
1416	76.208669334300921605	23.319005566485145664
1417	79.037785879066106531	21.053506788555811369
1418	81.778975297674108447	18.744532614798021797
1419	83.338386098141242542	17.383268577444830782
1420	85.963665910851602803	15.018293418614547363
1421	88.529715320324498862	12.625162001944461920
1422	90.000000000000000000	11.221452436342666203
1423	92.493467778112574251	8.794009816033396376
1424	94.953897007456589563	6.350838327100823300
1425	96.374455151921893048	4.923420637217003737
1426	98.802213525863251675	2.464137301223256582
1427	101.221452436342673309	0.000000000000001095
1428	102.629186639868095199	-1.434726948024572790
1429	105.053944109690846176	-3.898248677492484937
1430	107.494241777847463482	-6.356077377363829051
1431	108.925367530749525713	-7.782209429706305137
1432	111.409671256706445774	-10.222278381261247659
1433	113.934404531055093912	-12.645251560547130509
1434	115.426377815655740733	-14.045596335811312727
1435	118.035873500771899103	-16.431354166496003444
1436	120.712661814355598722	-18.786526957700768747
1437	122.305881549538455033	-20.140751323177575216
1438	125.111952612155945985	-22.434915338671423513
1439	128.014774454788181401	-24.681581140079103420
1440	60.854232758784675639	35.189262963213124635
1441	64.402686374303698358	33.315384729270050457
1442	67.791964862575454731	31.348666339555371962
1443	69.695824138153056992	30.165802619984656729
1444	72.857547109724976053	28.074682926135515970
1445	75.891636931205354699	25.917537419254333741
1446	77.603720597456614883	24.635154857016946295
1447	80.461745600702528236	22.390777964884417628
1448	83.224458670485134348	20.100822213596206467
1449	84.793193929418620769	18.749716863724465554
1450	87.429309282008674131	16.400684722215590483
1451	90.000000000000000000	14.021593224367705943
1452	91.470284679675501138	12.625162001944463697
1453	93.959336226104525736	10.208627024588512455
1454	96.410008532763271205	7.774221353360980302
1455	97.822524532683758025	6.350849256981266677
1456	100.232534762174793741	3.896558114125842742
1457	102.629186639868095199	1.434726948024575233
1458	104.021593224367705943	0.000000000000001149
1459	106.416317209735552751	-2.466024845039770597
1460	108.821946007643802545	-4.929786596536157361
1461	110.230768579981329935	-6.361078371827908029
1462	112.673093489892707453	-8.813174183150019658
1463	115.151206861869880527	-11.252468648888697800
1464	116.613899411622881530	-12.664429167097024376
1465	119.169370800399477162	-15.074027623664752795
1466	121.787423739495110908	-17.458260614516536435
1467	123.344292111679536106	-18.831944378961349429
1468	126.084206984794391815	-21.164165947022471670
1469	128.916293577214844390	-23.455037266590807121
1470	62.853860764841208209	37.176111743614335126
1471	66.531205177972708498	35.362784733414727611
1472	70.030935717039483279	33.449640255868743566
1473	71.990814798226082871	32.295254907739696648
1474	75.235199274865919961	30.249171888401107822
1475	78.335681058728908965	28.132906405927929683
1476	80.079367460237307341	26.872687116846758926
1477	82.980395319395853448	24.663956089408433314
1478	85.772800866873353698	22.406874378525444058
1479	87.353114715582094618	21.073711293534920230
1480	90.000000000000000000	18.753512914203444240
1481	92.570690717991325869	16.400684722215590483
1482	94.036334089148411408	15.018293418614547363
1483	96.509909367410088521	12.623569023390711408
1484	98.936133760246477209	10.207754739084505147
1485	100.330493053706874207	8.793558934666251048
1486	102.702840591276967075	6.351888960240621884
1487	105.053944109690846176	3.898248677492486713
1488	106.416317209735552751	2.466024845039772373
1489	108.753512914203440687	0.000000000000000862
1490	111.094240053648732669	-2.469744257725936976
1491	112.461930455029602172	-3.907530804105451949
1492	114.827834994432365079	-6.376419822114964830
1493	117.222271736216185900	-8.840215922598005704
1494	118.632920643894792079	-10.270256407118196762
1495	121.093208552872070527	-12.717951699323851500
1496	123.608790385186139815	-15.149755392034165880
1497	125.102675472879326435	-16.555751359389660138
1498	127.728674604648318791	-18.951886654077661376
1499	130.439795613281177111	-21.317822150922360436
1500	64.990352265923334585	39.154165818475384242
1501	68.796975357440132370	37.394758235919866252
1502	72.404661500171002331	35.529277269479457857
1503	74.417957980931660700	34.400353416465272005
1504	77.738880145317310166	32.394960380307303183
1505	80.897940641277685359	30.316373554701122828
1506	82.668077997811948876	29.077002987569549930
1507	85.602486882846108074	26.902607432117438435
1508	88.414289024801817618	24.678263650582778155
1509	90.000000000000000000	23.363482439886460895
1510	92.646885284417919593	21.073711293534920230
1511	95.206806070581393442	18.749716863724465554
1512	96.661613901858757458	17.383268577444830782
1513	99.109301665275808091	15.014244451017409787
1514	101.501070571569655954	12.621588037586104036
1515	102.871677850161034939	11.219487065023635353
1516	105.197203908559657748	8.795812305941673515
1517	107.494241777847449271	6.356077377363831715
1518	108.821946007643802545	4.929786596536160026
1519	111.094240053648732669	2.469744257725939640
1520	113.363482439886468001	0.000000000000001316
1521	114.686590666608381639	-1.440850588321659798
1522	116.970828312575108043	-3.920811093062200214
1523	119.277232059147635823	-6.403710078460924215
1524	120.633722958327936681	-7.848883060437026771
1525	122.995932453649615468	-10.330018726456916767
1526	125.407092613408124748	-12.805337677020165899
1527	126.837295346106571969	-14.241597609987922013
1528	129.348919852193489533	-16.698715100369067699
1529	131.939530154494917724	-19.137578920571900909
1530	66.306705749070843581	40.301607193329431311
1531	70.188331266321810631	38.569989438502922496
1532	73.857114385535453494	36.729058237175344459
1533	75.899913612411992858	35.613325383896508924
1534	79.261855006984873739	33.629262126008086398
1535	82.450699436625626504	31.570851179692684951
1536	84.233458982333971221	30.342877027867615425
1537	87.182221511548590342	28.187680421415183929
1538	90.000000000000000000	25.982198294021902285
1539	91.585710975198196593	24.678263650582778155
1540	94.227199133126646302	22.406874378525444058
1541	96.775541329514865652	20.100822213596206467
1542	98.221024702325891553	18.744532614798025350
1543	100.648628672288452890	16.392291754314435082
1544	103.015584287939262254	14.015287828652962077
1545	104.369732020727539634	12.621629865539578219
1546	106.663731592485447663	10.211039060095567166
1547	108.925367530749525713	7.782209429706308690
1548	110.230768579981329935	6.361078371827910694
1549	112.461930455029602172	3.907530804105453726
1550	114.686590666608381639	1.440850588321662240
1551	115.982198294021898732	0.000000000000001269
1552	118.216549400182245222	-2.483380612429618939
1553	120.469762276812190294	-4.974476906291263489
1554	121.793780853038597911	-6.426828344788853897
1555	124.097592137663497169	-8.924790260989141188
1556	126.447064537197022105	-11.423053924501262557
1557	127.839854757942973151	-12.875680986951442364
1558	130.284619191885497003	-15.366423090431506893
1559	132.805169698666276190	-17.846252151127490748
1560	68.713588018242234057	42.266218556134198536
1561	72.722580869613921095	40.575199548783096759
1562	76.491969720852978298	38.770162213929843631
1563	78.581850277196068078	37.673909484069255882
1564	82.006655942890816391	35.721918495292072748
1565	85.237756074272695628	33.694774789542925930
1566	87.036606805042893598	32.484948974602701810
1567	90.000000000000000000	30.361193404821715802
1568	92.817778488451409658	28.187680421415183929
1569	94.397513117153891926	26.902607432117438435
1570	97.019604680604160762	24.663956089408433314
1571	99.538254399297485975	22.390777964884417628
1572	100.962214120933893469	21.053506788555814921
1573	103.346263032075185606	18.733367074073761671
1574	105.662110143386016148	16.387170857084946363
1575	106.983328224122502093	15.010559819020203420
1576	109.215680057595506014	12.627203409468901185
1577	111.409671256706445774	10.222278381261252989
1578	112.673093489892693242	8.813174183150023211
1579	114.827834994432365079	6.376419822114967495
1580	116.970828312575108043	3.920811093062204211
1581	118.216549400182245222	2.483380612429622047
1582	120.361193404821719355	0.000000000000002140
1583	122.519693128199577359	-2.499396939726993061
1584	123.786290773364569873	-3.960802811357289954
1585	125.987483457880713900	-6.482267719167467135
1586	128.229324376092677085	-9.014936184555962129
1587	129.557164051021658224	-10.492990828607256404
1588	131.886372827434513511	-13.037347211272248160
1589	134.286433464065595444	-15.584097173229288558
1590	71.332800141692388252	44.219760318216707162
1591	75.465188987957404265	42.559001902170685128
1592	79.327225803871215248	40.780916047150626014
1593	81.458145092280602739	39.699673175345751019
1594	84.933674708885490645	37.773411368720303471
1595	88.193396574050041181	35.772901787265240614
1596	90.000000000000000000	34.579300125059859283
1597	92.963393194957106402	32.484948974602701810
1598	95.766541017666028779	30.342877027867615425
1599	97.331922002188051124	29.077002987569549930
1600	99.920632539762692659	26.872687116846758926
1601	102.396279402543370907	24.635154857016949848
1602	103.791330665699078395	23.319005566485149217
1603	106.119814463074888522	21.035341632552487567
1604	108.373444800335150262	18.725191104347214122
1605	109.655694704105911796	17.369029912813775951
1606	111.816762415560745580	15.019293314783734417
1607	113.934404531055093912	12.645251560547132286
1608	115.151206861869880527	11.252468648888699576
1609	117.222271736216185900	8.840215922598009257
1610	119.277232059147635823	6.403710078460927768
1611	120.469762276812190294	4.974476906291267042
1612	122.519693128199577359	2.499396939726997058
1613	124.579300125059859283	0.000000000000001800
1614	125.786413853575595567	-1.465687300997093878
1615	127.882057591312829459	-4.002661303023908879
1616	130.014084429624602990	-6.562149245925270158
1617	131.276032429001304536	-8.061476071724070991
1618	133.488603201716472313	-10.652879666696565053
1619	135.767720404988637029	-13.260872731002329772
1620	72.970081404529864244	45.349745572442202501
1621	77.171136243815695366	43.701232103311106414
1622	81.081970434536842163	41.934289555621724332
1623	83.233135553291646147	40.859552534760808840
1624	86.731182613096692080	38.945160520377982039
1625	90.000000000000000000	36.957948028865686751
1626	91.806603425949958819	35.772901787265240614
1627	94.762243925727304372	33.694774789542925930
1628	97.549300563374373496	31.570851179692684951
1629	99.102059358722314641	30.316373554701122828
1630	101.664318941271091035	28.132906405927929683
1631	104.108363068794645301	25.917537419254340847
1632	105.482984791474578401	24.614735262174558983
1633	107.773329300541561793	22.354467517550268951
1634	109.985449871394010302	20.067869939240054578
1635	111.242164440931816216	18.725278258295347200
1636	113.357221993144619887	16.398236862437638450
1637	115.426377815655740733	14.045596335811316280
1638	116.613899411622881530	12.664429167097027928
1639	118.632920643894792079	10.270256407118200315
1640	120.633722958327936681	7.848883060437030323
1641	121.793780853038597911	6.426828344788857450
1642	123.786290773364569873	3.960802811357294395
1643	125.786413853575595567	1.465687300997097653
1644	126.957948028865686751	0.000000000000002254
1645	128.990778419488464124	-2.541770698886368418
1646	131.057827531613696692	-5.112777508612358801
1647	132.280943883860345522	-6.622205865350325737
1648	134.425021963387251844	-9.237319460033658558
1649	136.633394932106369879	-11.877687382440582198
1650	76.007544057577504759	47.274181156438068285
1651	80.317953106111971806	45.636472501031029481
1652	84.300490514194976299	43.880260490823452812
1653	86.478306529954821258	42.812673403945595396
1654	90.000000000000000000	40.913222271476925584
1655	93.268817386903307920	38.945160520377982039
1656	95.066325291114509355	37.773411368720303471
1657	97.993344057109183609	35.721918495292072748
1658	100.738144993015126261	33.629262126008086398
1659	102.261119854682689834	32.394960380307310288
1660	104.764800725134080039	30.249171888401114927
1661	107.142452890275023947	28.074682926135523076
1662	108.475420378629266338	26.796831792285619400
1663	110.689799968780079098	24.580834204627425521
1664	112.821176857281571415	22.339470820247711913
1665	114.028981278617820294	21.023260767275292693
1666	116.057065840395679857	18.740947467360641099
1667	118.035873500771899103	16.431354166496010549
1668	119.169370800399477162	15.074027623664759901
1669	121.093208552872070527	12.717951699323858605
1670	122.995932453649615468	10.330018726456922096
1671	124.097592137663497169	8.924790260989146518
1672	125.987483457880713900	6.482267719167474240
1673	127.882057591312829459	4.002661303023914208
1674	128.990778419488464124	2.541770698886375079
1675	130.913222271476911374	0.000000000000004122
1676	132.866668964791642793	-2.582690491851789005
1677	134.022139561834194410	-4.104888040431672103
1678	136.047279911160359234	-6.753220950669532208
1679	138.133227407453944124	-9.442347119114169018
1680	79.372292310655808478	49.167068493515266425
1681	83.775469016584494852	47.526092749474877053
1682	87.808820308721337256	45.769469316189145047
1683	90.000000000000000000	44.703880086596200272
1684	93.521693470045178742	42.812673403945595396
1685	96.766864446708353853	40.859552534760808840
1686	98.541854907719397261	39.699673175345751019
1687	101.418149722803931922	37.673909484069255882
1688	104.100086387588007142	35.613325383896523135
1689	105.582042019068339300	34.400353416465272005
1690	108.009185201773917129	32.295254907739696648
1691	110.304175861846943008	30.165802619984667388
1692	111.586775117020224002	28.915790217319276678
1693	113.711453413226564635	26.749751077644006614
1694	115.749823568453578559	24.560152723103637840
1695	116.902215473732439932	23.274485816247807435
1696	118.833169313790449451	21.044635359593513613
1697	120.712661814355570300	18.786526957700775853
1698	121.787423739495110908	17.458260614516547093
1699	123.608790385186139815	15.149755392034169432
1700	125.407092613408124748	12.805337677020173004
1701	126.447064537197022105	11.423053924501269663
1702	128.229324376092677085	9.014936184555969234
1703	130.014084429624602990	6.562149245925276375
1704	131.057827531613696692	5.112777508612365018
1705	132.866668964791642793	2.582690491851796999
1706	134.703880086596228693	0.000000000000004050
1707	135.790416144583502955	-1.528259521969866253
1708	137.694779371585468652	-4.198635603325606702
1709	139.656877144315842543	-6.926062429688601085
1710	81.503781369229628240	50.247983481330201982
1711	85.949872808823783998	48.598233300718085559
1712	90.000000000000000000	46.836184077239082058
1713	92.191179691278662744	45.769469316189137942
1714	95.699509485805023701	43.880260490823445707
1715	98.918029565463157837	41.934289555621724332
1716	100.672774196128798962	40.780916047150626014
1717	103.508030279147021702	38.770162213929843631
1718	106.142885614464546506	36.729058237175351564
1719	107.595338499828997669	35.529277269479457857
1720	109.969064282960530932	33.449640255868743566
1721	112.208035137424545269	31.348666339555375515
1722	113.457130327092158950	30.116372878908904909
1723	115.523061863841689956	27.982321908650380493
1724	117.501525916686972550	25.826121711301389894
1725	118.618627622580589787	24.560290857910700879
1726	120.488331222622264249	22.364773179113861090
1727	122.305881549538455033	20.140751323177578769
1728	123.344292111679536106	18.831944378961352982
1729	125.102675472879326435	16.555751359389660138
1730	126.837295346106571969	14.241597609987923789
1731	127.839854757942973151	12.875680986951444140
1732	129.557164051021658224	10.492990828607259957
1733	131.276032429001304536	8.061476071724074544
1734	132.280943883860345522	6.622205865350331067
1735	134.022139561834222832	4.104888040431677432
1736	135.790416144583502955	1.528259521969871804
1737	136.836184077239096268	0.000000000000001843
1738	138.669291388724474245	-2.677234879994460748
1739	140.558506390016788146	-5.421239575985481451
1740	85.507072666718329401	52.054989574807997599
1741	90.000000000000000000	50.378110095029853710
1742	94.050127191176216002	48.598233300718092664
1743	96.224530983415490937	47.526092749474884158
1744	99.682046893888028194	45.636472501031036586
1745	102.828863756184304634	43.701232103311106414
1746	104.534811012042595735	42.559001902170685128
1747	107.277419130386078905	40.575199548783110970
1748	109.811668733678189369	38.569989438502922496
1749	111.203024642559867630	37.394758235919873357
1750	113.468794822027291502	35.362784733414727611
1751	115.597313625696301642	33.315384729270057562
1752	116.781403039935639754	32.116529400462319188
1753	118.734889633591109259	30.043037633016258070
1754	120.600364103122430492	27.950359282833971974
1755	121.651571976572384415	26.722424109832523698
1756	123.407915896003046896	24.592864991863450541
1757	125.111952612155945985	22.434915338671427065
1758	126.084206984794391815	21.164165947022478775
1759	127.728674604648318791	18.951886654077664929
1760	129.348919852193489533	16.698715100369067699
1761	130.284619191885497003	15.366423090431513998
1762	131.886372827434513511	13.037347211272255265
1763	133.488603201716472313	10.652879666696572158
1764	134.425021963387251844	9.237319460033665663
1765	136.047279911160359234	6.753220950669541089
1766	137.694779371585468652	4.198635603325615584
1767	138.669291388724474245	2.677234879994467853
1768	140.378110095029853710	0.000000000000004938
1769	142.140467430476689970	-2.760960909991629020
1770	90.000000000000000000	53.773617576902708493
1771	94.492927333281670599	52.054989574807990493
1772	98.496218630770371760	50.247983481330201982
1773	100.627707689344191522	49.167068493515259320
1774	103.992455942422495241	47.274181156438068285
1775	107.029918595470135756	45.349745572442202501
1776	108.667199858307611748	44.219760318216707162
1777	111.286411981757765943	42.266218556134198536
1778	113.693294250929156419	40.301607193329438417
1779	115.009647734076679626	39.154165818475384242
1780	117.146139235158784686	37.176111743614335126
1781	119.145767241215324361	35.189262963213124635
1782	120.255290839624478849	34.028193184316002373
1783	122.081675641750749151	32.023181724087216082
1784	123.821469545514176502	30.002500112387160414
1785	124.800191487904029941	28.817651527714975401
1786	126.433047061763275565	26.763437570854605951
1787	128.014774454788181401	24.681581140079103420
1788	128.916293577214844390	23.455037266590807121
1789	130.439795613281177111	21.317822150922360436
1790	131.939530154494917724	19.137578920571904462
1791	132.805169698666276190	17.846252151127490748
1792	134.286433464065595444	15.584097173229293887
1793	135.767720404988637029	13.260872731002335101
1794	136.633394932106369879	11.877687382440585750
1795	138.133227407453944124	9.442347119114172571
1796	139.656877144315842543	6.926062429688605526
1797	140.558506390016788146	5.421239575985485892
1798	142.140467430476689970	2.760960909991635681
1799	143.773617576902722703	0.000000000000001874
1800	91.460149222096035260	-55.207921725176412053
1801	91.650031846619810949	-58.413734908064405715
1802	91.869033465381889414	-61.504770301011092215
1803	92.013430621076508942	-63.255055991817989991
1804	92.299105034053368968	-66.186083966289984915
1805	92.647682702717332859	-69.029580975630111084
1806	92.889592207555509162	-70.648260264884115145
1807	93.399202562274055595	-73.374152087169903780
1808	94.083671705329834367	-76.038225834596886443
1809	94.604940066329916704	-77.563780330903867366
1810	95.851189121825896677	-80.147611956213594908
1811	97.931798157500196567	-82.688760005384111196
1812	99.947236673931186601	-84.147945066965519345
1813	107.359828692334673406	-86.604125254820303326
1814	144.260224230115312594	-88.750416001829620427
1815	-144.260224230115341015	-88.750416001829620427
1816	-107.359828692334673406	-86.604125254820303326
1817	-99.947236673931186601	-84.147945066965519345
1818	-97.931798157500196567	-82.688760005384111196
1819	-95.851189121825896677	-80.147611956213594908
1820	-94.604940066329916704	-77.563780330903867366
1821	-94.083671705329834367	-76.038225834596886443
1822	-93.399202562274055595	-73.374152087169903780
1823	-92.889592207555509162	-70.648260264884115145
1824	-92.647682702717332859	-69.029580975630111084
1825	-92.299105034053368968	-66.186083966289984915
1826	-92.013430621076508942	-63.255055991817989991
1827	-91.869033465381889414	-61.504770301011092215
1828	-91.650031846619810949	-58.413734908064405715
1829	-91.460149222096035260	-55.207921725176412053
1830	96.101747007192898309	-53.483285985760261383
1831	96.888456923426673484	-56.727395506634550770
1832	97.792749519762622867	-59.867490737641190890
1833	98.387008072659199343	-61.649811452597838013
1834	99.557549179792474092	-64.639156920536279927
1835	100.975548298790201329	-67.541223207200317802
1836	101.952249953207100930	-69.191985345449353417
1837	103.987692284891451777	-71.964792634695399443
1838	106.668488967440410420	-74.656728557413359226
1839	108.664461870452313974	-76.183804241632913090
1840	113.256962679102386460	-78.727659636358410467
1841	120.298264735112653057	-81.133381966920907757
1842	126.334517819392075921	-82.433682476393443039
1843	142.665158759508159392	-84.347116601768235000
1844	170.263308448755822155	-85.434507838894973020
1845	-170.263308448755822155	-85.434507838894973020
1846	-142.665158759508159392	-84.347116601768235000
1847	-126.334517819392104343	-82.433682476393443039
1848	-120.298264735112653057	-81.133381966920907757
1849	-113.256962679102386460	-78.727659636358410467
1850	-108.664461870452313974	-76.183804241632913090
1851	-106.668488967440410420	-74.656728557413359226
1852	-103.987692284891451777	-71.964792634695399443
1853	-101.952249953207100930	-69.191985345449353417
1854	-100.975548298790201329	-67.541223207200317802
1855	-99.557549179792474092	-64.639156920536279927
1856	-98.387008072659199343	-61.649811452597838013
1857	-97.792749519762622867	-59.867490737641190890
1858	-96.888456923426673484	-56.727395506634550770
1859	-96.101747007192898309	-53.483285985760261383
1860	100.218317475240880299	-51.663323606101975827
1861	101.514292784635870248	-54.900742164551459723
1862	102.994549243354526880	-58.040522863418267718
1863	103.961302750595464772	-59.823846254889780027
1864	105.850319108073250618	-62.813479639547615818
1865	108.108987202585495879	-65.708734253023948213
1866	109.644107048322950959	-67.349289811192306843
1867	112.784389213030621590	-70.087141389350406939
1868	116.788473362700713665	-72.710513474173424697
1869	119.665551584639786142	-74.175008093344715121
1870	125.931076505159950329	-76.554936558558509319
1871	134.575396028204494314	-78.696612725830746626
1872	141.120628303462524400	-79.784505263890068250
1873	155.660687324714018587	-81.246856326368018131
1874	174.189545395982520404	-81.973610752341841135
1875	-174.189545395982520404	-81.973610752341841135
1876	-155.660687324714018587	-81.246856326368018131
1877	-141.120628303462524400	-79.784505263890068250
1878	-134.575396028204522736	-78.696612725830746626
1879	-125.931076505159950329	-76.554936558558509319
1880	-119.665551584639786142	-74.175008093344715121
1881	-116.788473362700713665	-72.710513474173424697
1882	-112.784389213030621590	-70.087141389350406939
1883	-109.644107048322950959	-67.349289811192306843
1884	-108.108987202585495879	-65.708734253023948213
1885	-105.850319108073250618	-62.813479639547615818
1886	-103.961302750595464772	-59.823846254889780027
1887	-102.994549243354526880	-58.040522863418267718
1888	-101.514292784635870248	-54.900742164551459723
1889	-100.218317475240880299	-51.663323606101975827
1890	102.401936874308134406	-50.572627696830402044
1891	103.955925158995157176	-53.789036726250586185
1892	105.722809876153235109	-56.910007071990200700
1893	106.871687267804702515	-58.682362285910507183
1894	109.103942324987343682	-61.651040838464936655
1895	111.749079515002975427	-64.519542127554416311
1896	113.530719542355967633	-66.140140363893635822
1897	117.131203326753819738	-68.832512515671837150
1898	121.629519017422367710	-71.390558492036518601
1899	124.793678611525976407	-72.804830024127340948
1900	131.479213716062844242	-75.071943131421377871
1901	140.240527217766867807	-77.063142503133889250
1902	146.537214049366298241	-78.048599485883357829
1903	159.655230175206696686	-79.334228955316746124
1904	175.231637603327641273	-79.951611826045279940
1905	-175.231637603327641273	-79.951611826045279940
1906	-159.655230175206696686	-79.334228955316746124
1907	-146.537214049366298241	-78.048599485883357829
1908	-140.240527217766867807	-77.063142503133889250
1909	-131.479213716062844242	-75.071943131421377871
1910	-124.793678611525976407	-72.804830024127340948
1911	-121.629519017422367710	-71.390558492036518601
1912	-117.131203326753819738	-68.832512515671837150
1913	-113.530719542355967633	-66.140140363893635822
1914	-111.749079515002975427	-64.519542127554416311
1915	-109.103942324987343682	-61.651040838464936655
1916	-106.871687267804702515	-58.682362285910507183
1917	-105.722809876153235109	-56.910007071990200700
1918	-103.955925158995157176	-53.789036726250586185
1919	-102.401936874308134406	-50.572627696830402044
1920	105.836564301626978590	-48.660291057941336135
1921	107.774203084654999429	-51.816504662643133372
1922	109.958205688364557773	-54.879242728519677996
1923	111.366547302994661095	-56.616956038851419919
1924	114.074452380081183378	-59.521536162339089060
1925	117.231080558387830592	-62.315342904792181855
1926	119.323412980345764822	-63.885074715868533701
1927	123.464320738608293482	-66.472430287535956950
1928	128.467227730205991065	-68.896543101064665393
1929	131.870874058567949305	-70.216682412290552406
1930	138.753509769405013685	-72.291481344456741454
1931	147.179567152748234093	-74.056363808923080683
1932	152.870150757431048305	-74.903301953669284785
1933	163.962619738982681383	-75.974510724905925940
1934	176.300061707443006753	-76.472838180157296506
1935	-176.300061707443006753	-76.472838180157296506
1936	-163.962619738982681383	-75.974510724905925940
1937	-152.870150757431048305	-74.903301953669284785
1938	-147.179567152748234093	-74.056363808923080683
1939	-138.753509769405013685	-72.291481344456741454
1940	-131.870874058567949305	-70.216682412290552406
1941	-128.467227730205991065	-68.896543101064665393
1942	-123.464320738608293482	-66.472430287535956950
1943	-119.323412980345764822	-63.885074715868533701
1944	-117.231080558387830592	-62.315342904792181855
1945	-114.074452380081183378	-59.521536162339089060
1946	-111.366547302994661095	-56.616956038851419919
1947	-109.958205688364557773	-54.879242728519677996
1948	-107.774203084654999429	-51.816504662643133372
1949	-105.836564301626978590	-48.660291057941336135
1950	108.923422915148734091	-46.714158682544216106
1951	111.178347273620232727	-49.785309016290739237
1952	113.696540668788614425	-52.763429893649956171
1953	115.306302037509595948	-54.450709271302727643
1954	118.368493843762749407	-57.263913167375136481
1955	121.880227104542697703	-59.956679598805479259
1956	124.172026263927477885	-61.461377646115643358
1957	128.620477630077886033	-63.923307147333503053
1958	133.837952637268216449	-66.201717794900588387
1959	137.289962509110523570	-67.427151162062600065
1960	144.038283162723814712	-69.324339793875239479
1961	151.913758451325236365	-70.902636649556839643
1962	157.025633831193772494	-71.645499840908513534
1963	166.621455529616838476	-72.568855872882323865
1964	176.937322677065850485	-72.991420870569996282
1965	-176.937322677065850485	-72.991420870569996282
1966	-166.621455529616838476	-72.568855872882323865
1967	-157.025633831193772494	-71.645499840908513534
1968	-151.913758451325236365	-70.902636649556839643
1969	-144.038283162723814712	-69.324339793875239479
1970	-137.289962509110523570	-67.427151162062600065
1971	-133.837952637268216449	-66.201717794900588387
1972	-128.620477630077886033	-63.923307147333503053
1973	-124.172026263927477885	-61.461377646115643358
1974	-121.880227104542697703	-59.956679598805479259
1975	-118.368493843762749407	-57.263913167375136481
1976	-115.306302037509595948	-54.450709271302727643
1977	-113.696540668788614425	-52.763429893649956171
1978	-111.178347273620232727	-49.785309016290739237
1979	-108.923422915148734091	-46.714158682544216106
1980	110.581758060324787607	-45.570880997641211252
1981	112.994922822486429936	-48.583236070564232989
1982	115.675115967658186378	-51.502396383401702451
1983	117.379751514510502375	-53.154620702713238245
1984	120.602566408139864507	-55.905089711318005641
1985	124.264722849929427184	-58.530368768162965409
1986	126.634372957596355036	-59.992906656992381897
1987	131.186674016807955923	-62.376493966668299151
1988	136.445295256623040814	-64.568637792478810411
1989	139.876951452595761793	-65.740539736514065794
1990	146.480140971692122775	-67.542275075390790562
1991	154.024566118204717213	-69.026652888668635910
1992	158.840909257091595919	-69.719747985920889732
1993	167.748962332704849132	-70.575432260371684379
1994	177.203406680500847870	-70.964643742348130218
1995	-177.203406680500847870	-70.964643742348130218
1996	-167.748962332704849132	-70.575432260371684379
1997	-158.840909257091624340	-69.719747985920889732
1998	-154.024566118204717213	-69.026652888668635910
1999	-146.480140971692122775	-67.542275075390790562
2000	-139.876951452595761793	-65.740539736514065794
2001	-136.445295256623040814	-64.568637792478810411
2002	-131.186674016807955923	-62.376493966668299151
2003	-126.634372957596355036	-59.992906656992381897
2004	-124.264722849929427184	-58.530368768162965409
2005	-120.602566408139864507	-55.905089711318005641
2006	-117.379751514510502375	-53.154620702713238245
2007	-115.675115967658186378	-51.502396383401702451
2008	-112.994922822486429936	-48.583236070564232989
2009	-110.581758060324787607	-45.570880997641211252
2010	113.226359032989918774	-43.593795190796569727
2011	115.872539613542869574	-46.492172039922820659
2012	118.784143647682853384	-49.296673410833179219
2013	120.620142123972811987	-50.880972292916453625
2014	124.056141119116716709	-53.511129356440967797
2015	127.902651576896019492	-56.009723415947149761
2016	130.357965221598647076	-57.394913311815564327
2017	135.000000000000028422	-59.638806595178280645
2018	140.241062552885352943	-61.683327244165539582
2019	143.593465053238617202	-62.766832725183014929
2020	149.903359235908993696	-64.416786915930444479
2021	156.910820837943987272	-65.758760446512553699
2022	161.289760749646546856	-66.379044230568979401
2023	169.241882054850719896	-67.138542205564476717
2024	177.552460989822407100	-67.481505871706971789
2025	-177.552460989822407100	-67.481505871706971789
2026	-169.241882054850719896	-67.138542205564476717
2027	-161.289760749646546856	-66.379044230568979401
2028	-156.910820837943987272	-65.758760446512553699
2029	-149.903359235908993696	-64.416786915930444479
2030	-143.593465053238617202	-62.766832725183014929
2031	-140.241062552885352943	-61.683327244165539582
2032	-135.000000000000028422	-59.638806595178280645
2033	-130.357965221598647076	-57.394913311815564327
2034	-127.902651576896019492	-56.009723415947149761
2035	-124.056141119116716709	-53.511129356440967797
2036	-120.620142123972811987	-50.880972292916453625
2037	-118.784143647682853384	-49.296673410833179219
2038	-115.872539613542869574	-46.492172039922820659
2039	-113.226359032989918774	-43.593795190796569727
2040	115.647463400706683956	-41.605124959616475167
2041	118.484702482751941943	-44.376222194679655786
2042	121.578063621946185435	-47.052557218849401011
2043	123.512631212495477939	-48.561288209204441557
