Index	Longitude	Latitude
1454	112.855979741341002409	-4.356993727656884197
1455	114.268616921060811364	-5.775105548933745503
1456	116.713592817519781875	-8.203273787721968802
1457	119.189259966552754122	-10.617220075763789566
1458	120.648093004227803249	-12.013891165560968588
1459	123.192565623519101337	-14.396545737251516428
1460	125.793834253395630185	-16.753361927858428260
1461	127.338136204280544916	-18.111070593813686003
1462	130.051397533225554071	-20.416200454816113563
1463	132.850091511829191404	-22.680984290143150872
1464	134.522898077778904735	-23.977857792590121733
1465	137.481024992147922603	-26.164795868810209356
1466	140.555735863255051754	-28.292463932969379670
1467	142.403760529175258398	-29.499994592427931650
1468	145.688124859670892874	-31.515466488038402559
1469	149.120498205565240823	-33.446868343508278087
1470	83.249869671435078544	26.790704229341848475
1471	86.271313891692784637	24.630549326380190678
1472	89.179123705670065192	22.419612197502072348
1473	90.824081462055630709	21.112625487827358484
1474	93.577467922050459492	18.836952124139397569
1475	96.248685233195601541	16.528914508560045959
1476	97.770027984269290755	15.173068122495566357
1477	100.334436093420663383	12.825320099739114355
1478	102.845301792394820950	10.458811837974666403
1479	104.286062813131138682	9.074625193204120421
1480	106.733214852287858321	6.687117095452935978
1481	109.152867686811475778	4.291262636501070205
1482	110.552234012364067439	2.894455248529687719
1483	112.947945106613587996	0.492479523744184411
1484	115.340688066567395254	-1.909111993970933341
1485	116.735586150510471271	-3.305354726180067093
1486	119.142807031075960822	-5.699724193894940782
1487	121.571420958951591729	-8.085249358953786825
1488	122.998522962574952544	-9.468148799121351544
1489	125.480858503993260911	-11.832431997507551813
1490	128.010144058170794779	-14.178274823259362947
1491	129.507910700216029909	-15.533341000093530582
1492	132.133043498413030647	-17.840965629916976098
1493	134.833050696937391422	-20.117922386556308822
1494	136.443472235687409011	-21.426703979521644072
1495	139.285802609253323681	-23.643033605983269752
1496	142.233833392604651635	-25.812199445355663130
1497	144.003186852136764173	-27.049827462867927608
1498	147.144173140958628210	-29.127855783293430392
1499	150.423484314479082968	-31.136269834647599453
1500	85.413403952470787317	28.540646419578468596
1501	88.530239484350147450	26.447677203300923310
1502	91.518485202002125334	24.301136248645214266
1503	93.203695672542210104	23.030634687401768446
1504	96.015556493250187486	20.816316058896447316
1505	98.732460768689804809	18.568257284054276113
1506	100.274826715836070434	17.246769959975356556
1507	102.866303882091415289	14.957159911761651827
1508	105.393373482416052411	12.647586657899665852
1509	106.838802351802939938	11.295907493389670151
1510	109.286144818581647087	8.962971519725282832
1511	111.696462179551986083	6.619721273133563066
1512	113.086152380076669033	5.252432728187391042
1513	115.458135702646416121	2.898912231460688993
1514	117.818343720589155055	0.542367858657466062
1515	119.190305259132514948	-0.829499665078330395
1516	121.551283234312165860	-3.185658776827756888
1517	123.925016863726739302	-5.538301546355854477
1518	125.316183022534858083	-6.904847841885056070
1519	127.729837826275115731	-9.246412544306553016
1520	130.181557099591145743	-11.577122740932336953
1521	131.630026240025131301	-12.927245382484109371
1522	134.163196239787453123	-15.233668995740364593
1523	136.761923490532296910	-17.519488519083630251
1524	138.309058665585666859	-18.838453377453742377
1525	141.035138709563057091	-21.081591588686130478
1526	143.857460520934978376	-23.290186670447447170
1527	145.549369710498694985	-24.556955898538440408
1528	148.550200036027831629	-26.696333630985527918
1529	151.680995896967715453	-28.781107027296574330
1530	86.722731031779801469	29.556198674168943086
1531	89.893135669658022380	27.500515958075894218
1532	92.925443969815091805	25.389987118258400045
1533	94.632172131985328178	24.140042838408390935
1534	97.474354474292681516	21.960586237655061126
1535	100.213711475678280749	19.746993364265982507
1536	101.765758181360411072	18.445429505577315865
1537	104.368423278046975611	16.189833460781557051
1538	106.900219440101352575	13.913937482104419274
1539	108.345599103066831503	12.581648319734600960
1540	110.788305224014834494	10.281527117879024402
1541	113.188509201266754189	7.970225634359921152
1542	114.569900133770943285	6.621006890081253538
1543	116.923625326357012000	4.297386431020481901
1544	119.260665653735543401	1.968940831097254485
1545	120.616933911198429996	0.612423296612624068
1546	122.947206374878192037	-1.719406117311475413
1547	125.285543370087339099	-4.050737009472437755
1548	126.653954712619622569	-5.406477379590143073
1549	129.024797764911227205	-7.732592977308909710
1550	131.428975221333530499	-10.052285704060107463
1551	132.847575599223091558	-11.398267839236867260
1552	135.325598649392361494	-13.701887370967192226
1553	137.864287740170823326	-15.990875655267398514
1554	139.374209228434722263	-17.314677392911292486
1555	142.032428441767820004	-19.571686972071514532
1556	144.781962458600844457	-21.801706545395568071
1557	146.429281501194907378	-23.084657773356841659
1558	149.349808252737034309	-25.258609890542757626
1559	152.395949027297945122	-27.386976738544330345
1560	89.071513374076516811	31.296471457746889655
1561	92.329756694962838992	29.301148847816065768
1562	95.432123552547466261	27.249464692938413890
1563	97.172001039574297465	26.033413271581082427
1564	100.059003860957659526	23.911996731314310694
1565	102.828998596730912141	21.756514249558371432
1566	104.392849083923181297	20.488875140648673323
1567	107.006224554492007428	18.291748792889592323
1568	109.537514744974146197	16.074406584323185143
1569	110.977798852522994366	14.776119089101396042
1570	113.404037253743069869	12.534009722580085722
1571	115.778599018227509987	10.279753853502594296
1572	117.141068240419883750	8.963052473452668423
1573	119.455726163850215471	6.693668167743586750
1574	121.745726189958759278	4.416741912256865632
1575	123.071060451749531239	3.088637004565694344
1576	125.342208081339776982	0.802338598662265756
1577	127.613983112618541327	-1.488408482445756631
1578	128.940262279890930586	-2.823186667420815699
1579	131.232893919934781479	-5.118531034515854117
1580	133.551483166906905353	-7.414979866222132010
1581	134.916854508533333501	-8.751322769978058247
1582	137.297493135360582528	-11.045807662022722795
1583	139.731240714860007301	-13.336014602267846740
1584	141.176582895681121954	-14.665739962435255350
1585	143.717801060318549844	-16.942661194046440443
1586	146.342744155141303963	-19.205869774526394878
1587	147.914118150137369412	-20.514688822039893523
1588	150.698462736207261514	-22.745075632080997252
1589	153.601688771100725717	-24.945898988691578069
1590	91.563563864985212604	33.030144277826899213
1591	94.902892925252501755	31.089751660885415419
1592	98.066688693471576244	29.092470421770926237
1593	99.834033319675313578	27.908207074273082782
1594	102.755271022512147283	25.842048485452963291
1595	105.544618893578387997	23.742929570210613122
1596	107.113519317241127737	22.508657302870645367
1597	109.725874565010485640	20.369788556528927614
1598	112.244971905049396810	18.211672024395653580
1599	113.673457171067980198	16.948155638248390886
1600	116.071988348442516781	14.765981815740980565
1601	118.410132807471711658	12.571397223672093446
1602	119.747666295932162939	11.289038978194097851
1603	122.013425568630395901	9.077498673587875544
1604	124.247252224757858130	6.856246531085472107
1605	125.536683585015907738	5.559202821943452832
1606	127.740800348969059996	3.323346764215549864
1607	129.938946108187337813	1.078504687745938107
1608	131.219382566704325654	-0.232047841381221365
1609	133.428143970198959778	-2.490768519449383156
1610	135.656420404341133690	-4.757869429598467370
1611	136.966254453562839899	-6.080934710810868005
1612	139.246316830415707955	-8.359944200594132013
1613	141.572924043332136534	-10.645000601967719689
1614	142.952867532341770129	-11.976972942961435109
1615	145.376464726059168697	-14.267623537470440098
1616	147.877174803045136287	-16.558126001676750860
1617	149.373246024062495962	-17.889571979472890462
1618	152.023210879639634641	-20.171257871227638248
1619	154.786118566936465868	-22.440091419531100314
1620	93.089018717082126386	34.035274913575307210
1621	96.471595492401775118	32.124017908092980633
1622	99.666335210197189554	30.156101886067379070
1623	101.446583267571611486	28.989255462305621336
1624	104.382126799133345685	26.953824196192293527
1625	107.176886533581182448	24.886597550911297105
1626	108.745280429837862357	23.671441228603164575
1627	111.351145176793409064	21.566320470113151231
1628	113.857371441337591023	19.442941310528308207
1629	115.275718918098391441	18.199998802372963524
1630	117.652703786306005895	16.053574237819187687
1631	119.964527869500216184	13.894922250259060803
1632	121.284717124183259784	12.633396903643211218
1633	123.517431882369976393	10.457206704471984082
1634	125.714352874915448410	8.270318847831124032
1635	126.980615263508923363	6.992615089089637692
1636	129.142128686687499339	4.788481251264850691
1637	131.294237428716996874	2.572953807971087858
1638	132.546330128146678362	1.278112787203686818
1639	134.703751861720377292	-0.956364721040050547
1640	136.877360832363592635	-3.203278688459684442
1641	138.153842110462619530	-4.516738305033100254
1642	140.373935236826753226	-6.783418664950100485
1643	142.637176152853271560	-9.062073141828134837
1644	143.978662359563145401	-10.393355296568334012
1645	146.333449975197709136	-12.688577610771858417
1646	148.761899296699709794	-14.991627111148210005
1647	150.214342749984325565	-16.334368958155394580
1648	152.786714518171322652	-18.642874793993133409
1649	155.468879533056792752	-20.948570779444530388
1650	95.856704869777445310	35.753134145704088098
1651	99.304970659991795401	33.886543163735815654
1652	102.542842897335617636	31.964788007756233412
1653	104.338998157828825697	30.825870509536439812
1654	107.287955444217061540	28.840631417253401736
1655	110.080660690911429356	26.826578571225198289
1656	111.641610462036226181	25.643739105975004833
1657	114.225241380326735907	23.596352078146829001
1658	116.698686924006040044	21.533163091868441796
1659	118.093650591854384402	20.326182402515296843
1660	120.423842590325648416	18.242736195590250503
1661	122.681327309636799328	16.147967890846249617
1662	123.966729196097617205	14.923740468444849583
1663	126.134663772261717440	12.811287059541429656
1664	128.260896315093589237	10.686947463433108751
1665	129.483451201053753721	9.444737912095323651
1666	131.565643421512390887	7.299376807755081131
1667	133.633259439277594538	5.138949827165672168
1668	134.833846661015286372	3.874065800412366478
1669	136.898802847242222924	1.686673612826910418
1670	138.974936138888494952	-0.519717249651727387
1671	140.192368295720825699	-1.813103070230496883
1672	142.306971529011377697	-4.052208286429803685
1673	144.459558202063931276	-6.313207240128046571
1674	145.734233626344348522	-7.639343898498705876
1675	147.970032044904826307	-9.935546865354552892
1676	150.274163366515665530	-12.253309447531391285
1677	151.651811116785097511	-13.611553329070263274
1678	154.091549116079931991	-15.959689325628763967
1679	156.636107908659710120	-18.322782846638212106
1680	98.834287654284594282	37.454191775793184149
1681	102.334374006263431056	35.624891197379142227
1682	105.599937808376239445	33.743587067027391413
1683	107.402621353528957115	32.630008670620924249
1684	110.348646635715510911	30.691680813540376249
1685	113.123083433212684668	28.728865745450832492
1686	114.667361095333603771	27.577773274199930853
1687	117.213439513719151819	25.587996978102932388
1688	119.639618744832830544	23.585845283159429187
1689	121.003199627081016843	22.415721803557126179
1690	123.273644661513344545	20.397423278615672615
1691	125.464865787061455649	18.369447917716009044
1692	126.709019892140474894	17.184532807741305760
1693	128.801894036463863813	15.139808070808941309
1694	130.848180550520737597	13.082664855818968874
1695	132.022101599764368984	11.878953785777927266
1696	134.017281748493644500	9.798041103307951971
1697	135.993666234358443035	7.699041430318031232
1698	137.139251961880404451	6.468096636722486359
1699	139.106445938988599664	4.335144452064238152
1700	141.080677839513612071	2.177265320808245530
1701	142.236873532369372697	0.908882708597224642
1702	144.242873540150071676	-1.293730187274229948
1703	146.282478068775844804	-3.527656539220365595
1704	147.489334271868983706	-4.842977978717337706
1705	149.604975703737977710	-7.130189750870274956
1706	151.784289597492431767	-9.452558294128532879
1707	153.087133282581589810	-10.820446812890248012
1708	155.394653716777554564	-13.198372873885922729
1709	157.802480173536309849	-15.609578241350559935
1710	100.676165012479032157	38.433138957007422221
1711	104.198355213629838545	36.621968275962231587
1712	107.471430699094980810	34.761544206135290835
1713	109.272821812337213032	33.661549635942620284
1714	112.208460137012366431	31.749119542572795893
1715	114.963860506458843247	29.815383358388459101
1716	116.493732574339901475	28.682602668654773481
1717	119.010266647881167046	26.726471681028815652
1718	121.401791250586711612	24.760402372530343484
1719	122.743210442026736473	23.612235505644978417
1720	124.972641977497801236	21.633002144769875486
1721	127.119626423602653631	19.645377539628704255
1722	128.336729810726865253	18.484345077239602517
1723	130.381113069962680129	16.481001012020438878
1724	132.376582020861974343	14.465230132579360856
1725	133.519929653415886150	13.285383271186198328
1726	135.460944160638632638	11.244732099647986701
1727	137.381157122707236340	9.184557397092335762
1728	138.493139776004454689	7.975306857764066670
1729	140.401023246016677604	5.877642847072288568
1730	142.313924452709784418	3.751943976815302673
1731	143.433472880654051096	2.500566806566944855
1732	145.374812577089585375	0.323669667611770073
1733	147.347541302442209599	-1.889714054197517701
1734	148.514419188127703819	-3.195828515701062855
1735	150.559488716277428466	-5.472624508884260663
1736	152.665787287030298103	-7.792334786421957205
1737	153.924990036110727942	-9.162698515918378916
1738	156.155544973159294386	-11.552607591657826802
1739	158.483948035589492065	-13.986645751249723091
1740	104.051257086991824963	40.088328342672348015
1741	107.594041324651016112	38.302100903991480152
1742	110.862190893546255666	36.473179665887869305
1743	112.651081281637516440	35.394726071250211419
1744	115.551732277777659874	33.524810463979846986
1745	118.258230769081137623	31.640247224707486851
1746	119.754444399821295519	30.538933387551168153
1747	122.205870885884792187	28.641291406382535456
1748	124.524748172594797779	26.738626435150973037
1749	125.821030094365141849	25.629295381989759761
1750	127.968809329158261789	23.719536840405591960
1751	130.029748229115284630	21.804116623200066272
1752	131.195030833686928418	20.686020428818832073
1753	133.147726893289302552	18.757431330002461323
1754	135.048470907658384021	16.816900237793408479
1755	136.135388357502961298	15.680712580420481217
1756	137.977300994447773519	13.714232208845080763
1757	139.795751750194767737	11.726335290549490864
1758	140.847281631535963697	10.557880641307065162
1759	142.649135387652393092	8.527403981752213369
1760	144.453180097571475926	6.464217316812258751
1761	145.508014508972223666	5.246575003732896647
1762	147.335699212146892023	3.122165068781531438
1763	149.191490892684839764	0.953050526028241363
1764	150.288719516976925661	-0.331731012102437939
1765	152.211237208558259226	-2.580710452990507164
1766	154.191185941793037273	-4.885475112102219519
1767	155.375045560367993858	-6.253908333222987004
1768	157.472973464170308944	-8.653692428949039339
1769	159.664752530944383579	-11.116391204197542564
1770	107.723372784100945410	41.696163979338209060
1771	111.259355635876886481	39.927396806752035729
1772	114.495579117177499029	38.125151521847406855
1773	116.256807276439189991	37.066463748774445719
1774	119.097749778111619889	35.237483922045775842
1775	121.732560314338115859	33.402037245051374725
1776	123.182797007553915591	32.332726004450783819
1777	125.549573678334127180	30.495289809560887306
1778	127.778253644506889941	28.658579714211938949
1779	129.020057394182799726	27.589893511649297153
1780	131.071541634907816842	25.753209084641046189
1781	133.033446004427503340	23.914165604575106983
1782	134.140051779736324988	22.841688457674525381
1783	135.990392878320733416	20.992905643771230473
1784	137.787036818289266193	19.133249777695191085
1785	138.812613998485289812	18.044288362451801788
1786	140.547849611782794454	16.158642564806090292
1787	142.257964091093526804	14.250423161230777680
1788	143.245638839576599821	13.127439085935817431
1789	144.936286861693929495	11.172865250946520277
1790	146.627079392535506486	9.181829779420052517
1791	147.614972163015295337	8.003981023850643695
1792	149.325696283318734459	5.943269038651740388
1793	151.061849367970580715	3.830660702381068372
1794	152.088109064603145271	2.574800621613671403
1795	153.886196768699221593	0.367437354548961093
1796	155.738349772233164003	-1.907724229307917074
1797	156.846193744156607863	-3.265375238886506271
1798	158.810571017823406237	-5.659460206048481545
1799	160.865009966989987333	-8.135111979062271459
1800	105.684000840613350647	-67.280942564425501473
1801	105.559209386088468818	-70.488123533137581944
1802	105.394784932558934543	-73.580685096906961462
1803	105.271924274734999472	-75.331940838125433402
1804	104.986030514759761445	-78.264780564583560363
1805	104.531441128889923675	-81.110222989888200118
1806	104.115307683589094268	-82.729999744748710100
1807	102.747855592514270029	-85.456970381747126453
1808	97.599040652046880950	-88.114142189159139207
1809	65.597674739077717732	-89.559464130733815068
1810	-66.381745096528732120	-87.720509416301325700
1811	-70.221625539246701919	-85.170539506363340365
1812	-71.023838083796931642	-83.695420217212316061
1813	-71.775490815657178700	-81.174548611140551202
1814	-72.193497680134896655	-78.664425571537265114
1815	-72.361865000672366932	-77.205148487303929983
1816	-72.577498505768858195	-74.694517187729886132
1817	-72.734197080947808445	-72.172151139209461235
1818	-72.807471739117147536	-70.695200323079077975
1819	-72.911833724370239906	-68.135829893907754240
1820	-72.996309352034813855	-65.541155720288998054
1821	-73.038654124320544270	-64.011086733413904426
1822	-73.102429782211515885	-61.341107846638493584
1823	-73.157295319124614252	-58.610839403691471716
1824	-73.185974282377799227	-56.990089534207434951
1825	-73.230748310225465048	-54.143617960621284624
1826	-73.270873110544641804	-51.210161099085219405
1827	-73.292469029995288565	-49.458651087933027668
1828	-73.327078423088607906	-46.365763573315668111
1829	-73.359058069663205970	-43.158349569315930694
1830	112.550459409855307058	-65.614676223945735956
1831	113.747245916020574441	-68.857051502686516642
1832	115.297066293601631060	-71.990347052287376073
1833	116.434329136026008200	-73.764903304106169912
1834	119.009249943260499549	-76.729588149458294311
1835	122.889936062605329425	-79.580180317200017726
1836	126.207115096068491766	-81.176825703755937980
1837	135.568242294063907138	-83.762670934855691485
1838	155.770017299595110671	-85.936287064923490675
1839	177.924799797597756879	-86.723973671912730765
1840	-135.281693897929471859	-86.430095648447831991
1841	-109.442510772594232549	-84.581062725650951961
1842	-101.777908062341793993	-83.247549342622974677
1843	-94.038473494887398374	-80.803469582968332929
1844	-89.587814785213424784	-78.274117100672526703
1845	-87.780433386575964505	-76.781482059402932805
1846	-85.461465544676741501	-74.191916408615341538
1847	-83.777283134049184810	-71.573999137518754310
1848	-82.990955880987826276	-70.036814510885946561
1849	-81.873134266823228700	-67.369286223018434612
1850	-80.970642195464392898	-64.663478448520947950
1851	-80.519186381885788251	-63.068424653493543985
1852	-79.840575679725418468	-60.287785177498513178
1853	-79.258174955787978888	-57.449869741705612114
1854	-78.954302742688525996	-55.768638991782161440
1855	-78.480705108346683119	-52.823330282462833907
1856	-78.057169725181836384	-49.799262557259204698
1857	-77.829577200181290664	-47.999682930775492196
1858	-77.465389049159171009	-44.833841269424659970
1859	-77.129495018495845216	-41.567878875314185905
1860	118.328664063738472123	-63.751074497865864998
1861	120.514020099042340917	-66.953100265697088389
1862	123.273587593070715229	-70.036481952497766201
1863	125.245268071790235354	-71.772500035564789300
1864	129.534710412131346402	-74.641907467347806460
1865	135.528123760338814918	-77.335776149084111353
1866	140.205754807163657460	-78.796309405489793676
1867	151.403535665325762238	-81.033029436740406481
1868	168.418323406950435128	-82.712809830077148376
1869	-178.605670546978274160	-83.286641970848606320
1870	-153.892456256536547698	-83.345271897270649220
1871	-132.764774490741274349	-82.286656956034306631
1872	-123.564118017116584269	-81.308017343960869994
1873	-112.206664802382533708	-79.260253987139904552
1874	-104.663182216536768010	-76.943277913231398202
1875	-101.400889231990561257	-75.520955786874722548
1876	-97.066554582127423600	-72.993569768653927099
1877	-93.827984161311292155	-70.388683448955177369
1878	-92.293822566673782148	-68.843984766298106592
1879	-90.092455839634396852	-66.145954389752716907
1880	-88.300375012841641365	-63.394637261579710241
1881	-87.399815283337034089	-61.768682808953997210
1882	-86.041891063436025888	-58.930616260027711917
1883	-84.873179892767211641	-56.033113998976276093
1884	-84.262438989629060870	-54.317531724307045238
1885	-83.309573729263377118	-51.315782149451770522
1886	-82.456683489703323175	-48.240917656893351761
1887	-81.998183049637532349	-46.415429455361739031
1888	-81.264364583750761994	-43.213131214088200238
1889	-80.587544283164106673	-39.923141796750215349
1890	121.261970586969312080	-62.603421855538272212
1891	123.889304194746728172	-65.757321835523299569
1892	127.155111293124548411	-68.784309142684634253
1893	129.450762211075925734	-70.480963306036969129
1894	134.330081429096253487	-73.265428981764344485
1895	140.873128151645346406	-75.843238952643162065
1896	145.755336188232490713	-77.217857195390379843
1897	156.687706309098416568	-79.275851854387624940
1898	171.632507527131281222	-80.775312639755512123
1899	-177.846917237224658948	-81.290106966988062709
1900	-158.329365920126065248	-81.421304364157464306
1901	-140.425621440816030372	-80.615464231937110640
1902	-131.805439099358409294	-79.799566785373656330
1903	-120.217378687057191655	-77.986614191180322564
1904	-111.886555615564930122	-75.832734313850920671
1905	-108.128400324452115910	-74.477121731466482402
1906	-103.000180505482887838	-72.027891370952701777
1907	-99.077108475655904840	-69.467519001047165261
1908	-97.194440563361183649	-67.937614353892357144
1909	-94.468887667978265199	-65.251314145120858257
1910	-92.231502261426896894	-62.499399773602085872
1911	-91.101648212100883484	-60.869193618223022213
1912	-89.391858726282237058	-58.019456375025939110
1913	-87.915148664817991175	-55.107140848457085269
1914	-87.141807553792091312	-53.382420787975277676
1915	-85.933307579221263950	-50.365460612747874336
1916	-84.849876505462702880	-47.277563073604689237
1917	-84.266872966111804999	-45.446157312258549155
1918	-83.333105339375663334	-42.237626827985074840
1919	-82.471261165267662818	-38.947664506551028296
1920	125.683481038184311274	-60.557769624156328803
1921	128.886913245572202413	-63.599466004330544422
1922	132.764362646354015851	-66.499709714050936782
1923	135.418160637792652778	-68.112380241460641628
1924	140.858160104680564473	-70.728424108250621316
1925	147.730141992048515931	-73.100508743242627929
1926	152.558316039966484823	-74.337780449028471708
1927	162.555764722672620337	-76.143125971432752408
1928	174.832776201093508917	-77.424108231110295719
1929	-177.124683964387941160	-77.871114445786403735
1930	-162.586224335344354586	-78.057622172572962427
1931	-148.582271827729186953	-77.508069567347590123
1932	-141.235415684300505745	-76.886113962649915266
1933	-130.407419927725300113	-75.401206994640972425
1934	-121.789065958666583356	-73.518967732205581456
1935	-117.646951076894993093	-72.289430770710993102
1936	-111.733870013149726219	-70.006703023640056927
1937	-107.012056985663775777	-67.560770706443619815
1938	-104.688230498538814572	-66.078683539789281554
1939	-101.262154938015328298	-63.449895722784042107
1940	-98.399327012441347051	-60.732150016037671492
1941	-96.937906642825396375	-59.114044569944319107
1942	-94.708164011581345676	-56.275829426946501144
1943	-92.766433762508597738	-53.367589684566787867
1944	-91.744279122944078608	-51.643501441775626404
1945	-90.140458769786562243	-48.627130892323712885
1946	-88.696625175674284947	-45.541976005227937208
1947	-87.917622044011409344	-43.714321861941499492
1948	-86.667303992767983800	-40.517763664015305380
1949	-85.510809541888988861	-37.248877436096456961
1950	129.455593692416755403	-58.449795828864964164
1951	133.056628642029636467	-61.353301906150996103
1952	137.309418102354243274	-64.102941182752459781
1953	140.151716761070247230	-65.620267027801375548
1954	145.804055412264233382	-68.056808210887808741
1955	152.619957446627381614	-70.230039097639505030
1956	157.206850171234918889	-71.345889176769659912
1957	166.245043608635512555	-72.948434378868412864
1958	176.690387612691552022	-74.070679697364028016
1959	-176.718203620829058309	-74.467208901402585752
1960	-164.979050086477741388	-74.668014736741355364
1961	-153.465988391929158752	-74.258353405981310402
1962	-147.183639007473061611	-73.757985420739359483
1963	-137.442331492991797859	-72.508878159155955245
1964	-129.162903087905078792	-70.855562052402376594
1965	-124.991395057030786120	-69.745344019087923471
1966	-118.805019598828437211	-67.637551086804236888
1967	-113.666372577699462454	-65.329244084879988463
1968	-111.073555028951489021	-63.911999386696464853
1969	-107.176933326160451543	-61.372780524311700390
1970	-103.856793590042741471	-58.722504327765946641
1971	-102.140845010718237518	-57.135840756627949588
1972	-99.497244129502007581	-54.341766744086328345
1973	-97.171898430967814875	-51.469092452462760434
1974	-95.939841368008444533	-49.763351547759228310
1975	-93.996565217090449096	-46.776867848326169508
1976	-92.237534979655833922	-43.722212144623988195
1977	-91.285063520112032620	-41.913705221195890260
1978	-89.751846961560147520	-38.754161966916043980
1979	-88.329307396608044201	-35.529436082079612902
1980	131.404260959653925056	-57.204464058254757219
1981	135.174891077792665328	-60.019302932269091855
1982	139.569754040209772938	-62.674491020728261503
1983	142.470936555618379771	-64.133624616278609665
1984	148.153939219514711567	-66.464514450346612762
1985	154.857413536589774594	-68.526940246979023641
1986	159.282070800238841457	-69.578297460405934771
1987	167.820836500547784453	-71.077967141312797139
1988	177.454003941666428545	-72.122393344424409634
1989	-176.553488637141526851	-72.492877179522579922
1990	-165.945623195683879203	-72.691529815499691836
1991	-155.488126934201261520	-72.333662673590012560
1992	-149.704837101450152659	-71.883054517173576414
1993	-140.564790338864668229	-70.738622244696060193
1994	-132.584867491231591430	-69.196990037275213581
1995	-128.479025001136733408	-68.149246089623119360
1996	-122.277280010145943834	-66.139179183883570090
1997	-117.021249817986699782	-63.914070604513071316
1998	-114.333434024613836755	-62.538554175588892292
1999	-110.250279170323437938	-60.060658094845528865
2000	-106.731575858641292598	-57.460585156394486717
2001	-104.899511820604800505	-55.899004951403611585
2002	-102.060169513975267819	-53.142578177903402548
2003	-99.546908810695640568	-50.302595854247108775
2004	-98.209768510925187002	-48.614419184167765309
2005	-96.093596057293098056	-45.656868409805014153
2006	-94.171139606868734973	-42.631002565660061521
2007	-93.127677896690158832	-40.839782744516526236
2008	-91.444651503545856031	-37.711772242009061529
2009	-89.879796549117486393	-34.521918381265024323
2010	134.402273789374817170	-55.044456492344075116
2011	138.384819064284442902	-57.697120869554105127
2012	142.932092083871793875	-60.182745505876823700
2013	145.877871669529383780	-61.539584532795522875
2014	151.521616559266476543	-63.689677633430854087
2015	157.974355589186700399	-65.569701840046263897
2016	162.122742979114661921	-66.518227616347061826
2017	169.915002068151181902	-67.858197936476415180
2018	178.444665172671989239	-68.783059007412319374
2019	-176.341694959878736881	-69.111227551774348399
2020	-167.184644226348552820	-69.294382650745291130
2021	-158.114120170396233789	-68.994000904980850919
2022	-153.023372057171400229	-68.605260668459720819
2023	-144.795476719653436248	-67.600130095222255022
2024	-137.367397635264978817	-66.218419032385000378
2025	-133.438261767524409152	-65.265183853510947642
2026	-127.349011981072749222	-63.410841199119879263
2027	-122.033867692797798554	-61.326950569057871121
2028	-119.259457733023623405	-60.025797276479721631
2029	-114.971691045371528617	-57.662357754383855024
2030	-111.207262459112371289	-55.161522894403773876
2031	-109.222643229109394269	-53.651737540197501630
2032	-106.115006440824572564	-50.976099462702379128
2033	-103.333608672964942343	-48.209128060034210250
2034	-101.842778631106796183	-46.561016420962083373
2035	-99.468742478571869015	-43.669988703653309869
2036	-97.297578158028727557	-40.709858492852475820
2037	-96.113811724937420422	-38.957437501702479210
2038	-94.197260279394697591	-35.898415007044611968
2039	-92.407983271558634897	-32.782042497290028393
2040	137.032714407542187018	-52.868155367582538418
2041	141.151675526672534033	-55.349990557443270234
2042	145.769890587890643019	-57.660340756925066330
2043	148.713659380865124149	-58.913582299213651083
2044	154.251350021676444157	-60.885131810548067222
2045	160.428375181234230240	-62.591231806683019556
2046	164.320747571999220327	-63.444340913924001768
2047	171.490190662597001392	-64.639028151203902439
2048	179.173360399799094012	-65.454920650045792740
2049	-176.187192980687086674	-65.741923084053851767
2050	-168.085213629735392260	-65.898810847893201981
2051	-160.042555112553372965	-65.629120106749098795
2052	-155.488490875396053070	-65.281673132718140096
2053	-148.020801807793304761	-64.378451241643091407
2054	-141.123007606495093569	-63.123994159524848158
2055	-137.400670945368119646	-62.250563009827118321
2056	-131.517008516578243871	-60.535269227477975562
2057	-126.257641824132065267	-58.586179865223833474
2058	-123.464275955632615478	-57.359670159762202957
2059	-119.081058839665843152	-55.116597057232631585
2060	-115.166691532755805838	-52.726027660440159650
2061	-113.078528308814611592	-51.276117811071451058
2062	-109.775762865966839854	-48.697054509506429554
2063	-106.786892244146201847	-46.020339643582893530
2064	-105.172697417867084368	-44.422654016948555977
2065	-102.585649605629896541	-41.616042422194361450
2066	-100.202940567920450121	-38.739184762093763936
2067	-98.897555955887412438	-37.035424083700398512
2068	-96.775395902299692352	-34.061481955761379936
2069	-94.785219679806800741	-31.033325142501020366
2070	138.423034373479936221	-51.596715404867971699
2071	142.595347691049710193	-53.976401163258245219
2072	147.228667454260005343	-56.183192935326452755
2073	150.157503795513832756	-57.375984990312460354
2074	155.616702105682861657	-59.244878875228707216
2075	161.633007197520782938	-60.852920338173390746
2076	165.388069304683313021	-61.652990582346660631
2077	172.242064246442168951	-62.767589191090408463
2078	179.516612607232730170	-63.522960435000157986
2079	-176.114773175212349088	-63.786074226732161208
2080	-168.506247101819212730	-63.923944928661803999
2081	-160.948798767175446756	-63.663493014895877309
2082	-156.654125058132763115	-63.333387859854141766
2083	-149.568431774042323923	-62.476835580825564875
2084	-142.957221364237284433	-61.284566414967436287
2085	-139.356868522395075161	-60.451801256957104158
2086	-133.612597059675806577	-58.810139290116985933
2087	-128.417659462945437099	-56.935719542110476254
2088	-125.634204382521261323	-55.751956170824442438
2089	-121.231759915291604557	-53.579946074879018170
